flightNumber,departureTime,OrderID,ItemID,ItemName,UserID,SeatNumber,itemPrice,quantity,status,orderTime,itemWeight
105,2023-06-17 03:15:19,684,2,Nasi Lemak,56,B2,15.0,3,Out of Stock,2023-06-17 07:15:19,0.7
100,2023-06-16 15:15:19,685,3,Sandwich,20,C1,12.0,5,Out of Stock,2023-06-17 01:15:19,0.3
101,2023-06-21 18:05:19,686,5,Dumplings,67,C3,20.0,1,Out of Stock,2023-06-21 18:05:19,0.4
100,2023-06-21 21:36:19,687,6,Coke,79,A2,5.0,5,Success,2023-06-21 22:36:19,0.1
109,2023-06-21 19:40:19,688,2,Nasi Lemak,51,C2,15.0,5,Out of Stock,2023-06-21 20:40:19,0.7
107,2023-06-20 05:47:19,689,3,Sandwich,37,A1,12.0,5,Out of Stock,2023-06-20 13:47:19,0.3
101,2023-06-15 22:01:19,690,6,Coke,44,A1,5.0,1,Success,2023-06-16 00:01:19,0.1
106,2023-06-22 19:33:19,691,9,Perfume,20,A3,80.0,1,Success,2023-06-22 19:33:19,0.2
102,2023-06-17 06:59:19,692,6,Coke,48,C3,5.0,4,Out of Stock,2023-06-17 08:59:19,0.1
101,2023-06-19 01:38:19,693,5,Dumplings,28,C3,20.0,2,Success,2023-06-19 13:38:19,0.4
105,2023-06-18 05:15:19,694,4,Sushi,76,C2,30.0,1,Success,2023-06-18 16:15:19,0.2
107,2023-06-17 07:02:19,695,3,Sandwich,68,C1,12.0,2,Out of Stock,2023-06-17 08:02:19,0.3
107,2023-06-17 02:58:19,696,3,Sandwich,2,C1,12.0,1,Out of Stock,2023-06-17 11:58:19,0.3
108,2023-06-19 04:31:19,697,4,Sushi,4,A2,30.0,1,Out of Stock,2023-06-19 15:31:19,0.2
104,2023-06-18 04:11:19,698,6,Coke,100,B3,5.0,1,Out of Stock,2023-06-18 11:11:19,0.1
106,2023-06-22 19:33:19,699,9,Perfume,33,C1,80.0,4,Success,2023-06-22 23:33:19,0.2
101,2023-06-17 13:17:19,700,4,Sushi,32,B3,30.0,3,Out of Stock,2023-06-17 23:17:19,0.2
100,2023-06-21 20:07:19,701,5,Dumplings,87,A2,20.0,4,Out of Stock,2023-06-22 01:07:19,0.4
104,2023-06-16 07:07:19,702,3,Sandwich,4,C3,12.0,5,Success,2023-06-16 11:07:19,0.3
108,2023-06-19 04:31:19,703,9,Perfume,66,A1,80.0,5,Success,2023-06-19 07:31:19,0.2
105,2023-06-21 14:55:19,704,6,Coke,23,A1,5.0,3,Out of Stock,2023-06-22 00:55:19,0.1
102,2023-06-17 06:59:19,705,5,Dumplings,50,C1,20.0,2,Out of Stock,2023-06-17 18:59:19,0.4
101,2023-06-21 18:05:19,706,3,Sandwich,94,A1,12.0,5,Out of Stock,2023-06-22 05:05:19,0.3
107,2023-06-20 05:13:19,707,2,Nasi Lemak,61,B3,15.0,4,Out of Stock,2023-06-20 15:13:19,0.7
107,2023-06-20 05:13:19,708,2,Nasi Lemak,12,B1,15.0,5,Out of Stock,2023-06-20 08:13:19,0.7
106,2023-06-16 02:55:19,709,10,Hoodie,11,C1,70.0,3,Success,2023-06-16 02:55:19,1.5
109,2023-06-22 11:43:19,710,7,Beer,61,C2,8.0,4,Out of Stock,2023-06-22 14:43:19,0.3
107,2023-06-20 05:13:19,711,3,Sandwich,78,A3,12.0,2,Out of Stock,2023-06-20 16:13:19,0.3
102,2023-06-18 11:50:19,712,3,Sandwich,37,C3,12.0,3,Out of Stock,2023-06-18 16:50:19,0.3
102,2023-06-20 17:01:19,713,8,Plane Miniature,24,B1,50.0,2,Success,2023-06-21 05:01:19,0.8
108,2023-06-20 21:05:19,714,4,Sushi,42,B1,30.0,5,Out of Stock,2023-06-21 02:05:19,0.2
109,2023-06-22 11:43:19,715,4,Sushi,60,C3,30.0,4,Success,2023-06-22 22:43:19,0.2
105,2023-06-17 03:15:19,716,1,Briyani,50,B3,25.0,2,Out of Stock,2023-06-17 08:15:19,0.5
101,2023-06-19 01:38:19,717,10,Hoodie,99,C3,70.0,4,Success,2023-06-19 05:38:19,1.5
102,2023-06-17 06:59:19,718,6,Coke,22,C1,5.0,2,Success,2023-06-17 09:59:19,0.1
103,2023-06-20 13:09:19,719,2,Nasi Lemak,95,C1,15.0,5,Out of Stock,2023-06-20 18:09:19,0.7
102,2023-06-18 11:50:19,720,1,Briyani,59,B3,25.0,3,Success,2023-06-18 22:50:19,0.5
105,2023-06-17 16:01:19,721,7,Beer,79,B1,8.0,1,Out of Stock,2023-06-17 17:01:19,0.3
101,2023-06-21 18:05:19,722,1,Briyani,59,B1,25.0,4,Success,2023-06-22 06:05:19,0.5
104,2023-06-17 01:07:19,723,3,Sandwich,93,B2,12.0,5,Out of Stock,2023-06-17 02:07:19,0.3
108,2023-06-19 04:31:19,724,5,Dumplings,85,A3,20.0,4,Out of Stock,2023-06-19 08:31:19,0.4
102,2023-06-21 16:47:19,725,5,Dumplings,68,B3,20.0,1,Success,2023-06-21 19:47:19,0.4
100,2023-06-16 15:15:19,726,5,Dumplings,54,C2,20.0,3,Success,2023-06-16 23:15:19,0.4
106,2023-06-19 20:44:19,727,6,Coke,66,A1,5.0,4,Success,2023-06-20 07:44:19,0.1
108,2023-06-20 21:05:19,728,4,Sushi,96,B1,30.0,5,Out of Stock,2023-06-21 09:05:19,0.2
105,2023-06-21 14:55:19,729,6,Coke,76,B1,5.0,3,Out of Stock,2023-06-21 23:55:19,0.1
102,2023-06-18 11:50:19,730,9,Perfume,69,B2,80.0,1,Out of Stock,2023-06-18 19:50:19,0.2
110,2023-06-18 19:42:19,731,9,Perfume,46,A1,80.0,4,Out of Stock,2023-06-18 21:42:19,0.2
106,2023-06-15 21:26:19,732,10,Hoodie,9,C2,70.0,3,Success,2023-06-16 03:26:19,1.5
104,2023-06-18 01:25:19,733,8,Plane Miniature,96,C1,50.0,5,Out of Stock,2023-06-18 01:25:19,0.8
106,2023-06-16 21:48:19,734,10,Hoodie,13,C2,70.0,1,Out of Stock,2023-06-17 08:48:19,1.5
110,2023-06-15 23:49:19,735,10,Hoodie,15,C1,70.0,5,Out of Stock,2023-06-16 10:49:19,1.5
109,2023-06-20 00:36:19,736,7,Beer,11,C3,8.0,2,Success,2023-06-20 11:36:19,0.3
101,2023-06-21 18:05:19,737,1,Briyani,14,C1,25.0,5,Success,2023-06-21 21:05:19,0.5
108,2023-06-18 13:41:19,738,9,Perfume,20,C1,80.0,4,Success,2023-06-18 15:41:19,0.2
103,2023-06-22 19:04:19,739,2,Nasi Lemak,64,A2,15.0,3,Success,2023-06-23 07:04:19,0.7
101,2023-06-21 18:05:19,740,6,Coke,70,A3,5.0,5,Out of Stock,2023-06-22 06:05:19,0.1
104,2023-06-18 01:25:19,741,2,Nasi Lemak,76,A1,15.0,3,Success,2023-06-18 08:25:19,0.7
108,2023-06-19 17:24:19,742,5,Dumplings,41,C3,20.0,5,Success,2023-06-20 00:24:19,0.4
100,2023-06-20 20:44:19,743,1,Briyani,83,A1,25.0,4,Out of Stock,2023-06-20 22:44:19,0.5
104,2023-06-18 01:25:19,744,6,Coke,49,C3,5.0,1,Out of Stock,2023-06-18 01:25:19,0.1
100,2023-06-21 20:07:19,745,5,Dumplings,44,A3,20.0,3,Out of Stock,2023-06-22 02:07:19,0.4
106,2023-06-19 20:44:19,746,6,Coke,92,C3,5.0,3,Success,2023-06-20 04:44:19,0.1
102,2023-06-18 11:50:19,747,2,Nasi Lemak,37,B3,15.0,2,Success,2023-06-18 15:50:19,0.7
100,2023-06-21 03:43:19,748,10,Hoodie,60,B1,70.0,4,Out of Stock,2023-06-21 10:43:19,1.5
110,2023-06-18 14:25:19,749,3,Sandwich,17,B1,12.0,1,Success,2023-06-18 22:25:19,0.3
110,2023-06-20 05:32:19,750,9,Perfume,61,B3,80.0,2,Success,2023-06-20 08:32:19,0.2
102,2023-06-21 16:47:19,751,4,Sushi,40,C1,30.0,4,Success,2023-06-22 01:47:19,0.2
106,2023-06-22 19:33:19,752,4,Sushi,65,B3,30.0,4,Success,2023-06-23 02:33:19,0.2
110,2023-06-15 23:49:19,753,6,Coke,45,A2,5.0,3,Out of Stock,2023-06-16 11:49:19,0.1
106,2023-06-15 21:26:19,754,9,Perfume,70,B3,80.0,4,Out of Stock,2023-06-15 21:26:19,0.2
105,2023-06-17 03:15:19,755,1,Briyani,83,B3,25.0,3,Success,2023-06-17 06:15:19,0.5
104,2023-06-18 01:25:19,756,7,Beer,3,B1,8.0,1,Success,2023-06-18 05:25:19,0.3
105,2023-06-19 22:17:19,757,4,Sushi,1,C3,30.0,2,Out of Stock,2023-06-20 04:17:19,0.2
106,2023-06-15 21:26:19,758,10,Hoodie,17,C1,70.0,4,Out of Stock,2023-06-15 21:26:19,1.5
105,2023-06-17 03:15:19,759,1,Briyani,95,B1,25.0,1,Out of Stock,2023-06-17 12:15:19,0.5
100,2023-06-21 21:36:19,760,1,Briyani,41,C3,25.0,4,Success,2023-06-22 05:36:19,0.5
103,2023-06-18 17:30:19,761,2,Nasi Lemak,30,A2,15.0,1,Out of Stock,2023-06-19 05:30:19,0.7
105,2023-06-17 16:01:19,762,3,Sandwich,26,B2,12.0,4,Success,2023-06-17 16:01:19,0.3
110,2023-06-18 19:42:19,763,8,Plane Miniature,56,C1,50.0,1,Success,2023-06-19 00:42:19,0.8
110,2023-06-15 23:49:19,764,10,Hoodie,52,B1,70.0,2,Out of Stock,2023-06-16 07:49:19,1.5
107,2023-06-17 07:02:19,765,10,Hoodie,92,C2,70.0,1,Success,2023-06-17 09:02:19,1.5
107,2023-06-17 07:02:19,766,3,Sandwich,15,C3,12.0,2,Success,2023-06-17 10:02:19,0.3
108,2023-06-19 04:31:19,767,8,Plane Miniature,57,A1,50.0,3,Success,2023-06-19 14:31:19,0.8
101,2023-06-15 22:01:19,768,6,Coke,30,A2,5.0,5,Success,2023-06-15 23:01:19,0.1
102,2023-06-21 16:47:19,769,2,Nasi Lemak,43,B2,15.0,2,Success,2023-06-21 22:47:19,0.7
101,2023-06-17 13:38:19,770,1,Briyani,21,C1,25.0,3,Success,2023-06-17 22:38:19,0.5
102,2023-06-21 16:47:19,771,7,Beer,1,A3,8.0,2,Out of Stock,2023-06-22 04:47:19,0.3
106,2023-06-16 21:48:19,772,9,Perfume,12,B3,80.0,3,Success,2023-06-17 05:48:19,0.2
109,2023-06-22 11:43:19,773,7,Beer,26,C3,8.0,4,Success,2023-06-22 23:43:19,0.3
107,2023-06-20 05:47:19,774,3,Sandwich,49,A2,12.0,4,Out of Stock,2023-06-20 08:47:19,0.3
100,2023-06-21 20:07:19,775,7,Beer,80,A1,8.0,5,Out of Stock,2023-06-22 03:07:19,0.3
105,2023-06-17 16:01:19,776,1,Briyani,91,C2,25.0,1,Success,2023-06-17 16:01:19,0.5
105,2023-06-19 22:17:19,777,8,Plane Miniature,58,A2,50.0,4,Out of Stock,2023-06-20 02:17:19,0.8
110,2023-06-15 23:49:19,778,6,Coke,2,A2,5.0,1,Success,2023-06-16 03:49:19,0.1
108,2023-06-18 13:41:19,779,9,Perfume,68,C2,80.0,2,Success,2023-06-18 13:41:19,0.2
101,2023-06-17 13:17:19,780,6,Coke,47,C3,5.0,3,Success,2023-06-17 13:17:19,0.1
103,2023-06-18 17:30:19,781,2,Nasi Lemak,76,A3,15.0,4,Out of Stock,2023-06-18 23:30:19,0.7
102,2023-06-20 23:02:19,782,2,Nasi Lemak,37,C1,15.0,2,Out of Stock,2023-06-21 02:02:19,0.7
108,2023-06-18 13:41:19,783,10,Hoodie,86,C3,70.0,5,Success,2023-06-18 18:41:19,1.5
107,2023-06-17 02:58:19,784,3,Sandwich,19,B3,12.0,2,Out of Stock,2023-06-17 13:58:19,0.3
101,2023-06-21 18:05:19,785,4,Sushi,32,A2,30.0,5,Success,2023-06-21 18:05:19,0.2
107,2023-06-17 07:02:19,786,10,Hoodie,49,A2,70.0,5,Success,2023-06-17 08:02:19,1.5
107,2023-06-17 02:58:19,787,4,Sushi,33,C2,30.0,2,Out of Stock,2023-06-17 13:58:19,0.2
100,2023-06-21 20:07:19,788,3,Sandwich,52,B2,12.0,3,Out of Stock,2023-06-21 22:07:19,0.3
110,2023-06-18 14:25:19,789,6,Coke,50,C2,5.0,5,Out of Stock,2023-06-18 16:25:19,0.1
102,2023-06-17 06:59:19,790,4,Sushi,5,A2,30.0,3,Out of Stock,2023-06-17 11:59:19,0.2
100,2023-06-16 15:15:19,791,1,Briyani,84,A1,25.0,4,Success,2023-06-16 15:15:19,0.5
101,2023-06-21 18:05:19,792,4,Sushi,90,B1,30.0,1,Out of Stock,2023-06-22 05:05:19,0.2
104,2023-06-18 04:11:19,793,1,Briyani,35,C1,25.0,5,Out of Stock,2023-06-18 14:11:19,0.5
103,2023-06-19 16:28:19,794,5,Dumplings,33,B2,20.0,1,Out of Stock,2023-06-20 03:28:19,0.4
105,2023-06-17 16:01:19,795,10,Hoodie,94,C1,70.0,5,Out of Stock,2023-06-17 23:01:19,1.5
100,2023-06-16 15:15:19,796,5,Dumplings,81,B1,20.0,2,Success,2023-06-16 22:15:19,0.4
101,2023-06-19 01:38:19,797,6,Coke,10,A2,5.0,1,Success,2023-06-19 01:38:19,0.1
104,2023-06-18 04:11:19,798,3,Sandwich,43,B1,12.0,5,Out of Stock,2023-06-18 11:11:19,0.3
101,2023-06-17 13:17:19,799,6,Coke,68,A3,5.0,1,Out of Stock,2023-06-17 23:17:19,0.1
108,2023-06-19 17:24:19,800,2,Nasi Lemak,10,C1,15.0,2,Success,2023-06-19 20:24:19,0.7
108,2023-06-19 22:42:19,801,10,Hoodie,97,B2,70.0,4,Success,2023-06-20 08:42:19,1.5
102,2023-06-21 16:47:19,802,4,Sushi,50,C1,30.0,3,Success,2023-06-21 18:47:19,0.2
108,2023-06-19 17:24:19,803,1,Briyani,95,A3,25.0,2,Out of Stock,2023-06-19 19:24:19,0.5
100,2023-06-16 15:15:19,804,9,Perfume,4,C3,80.0,5,Success,2023-06-16 15:15:19,0.2
106,2023-06-16 02:55:19,805,9,Perfume,80,C2,80.0,5,Success,2023-06-16 09:55:19,0.2
109,2023-06-22 03:53:19,806,9,Perfume,68,A3,80.0,1,Out of Stock,2023-06-22 11:53:19,0.2
107,2023-06-20 05:13:19,807,2,Nasi Lemak,72,A1,15.0,3,Out of Stock,2023-06-20 07:13:19,0.7
107,2023-06-20 05:13:19,808,3,Sandwich,20,B2,12.0,2,Out of Stock,2023-06-20 12:13:19,0.3
105,2023-06-18 05:15:19,809,4,Sushi,36,C1,30.0,2,Success,2023-06-18 10:15:19,0.2
101,2023-06-19 01:38:19,810,6,Coke,25,C3,5.0,1,Success,2023-06-19 02:38:19,0.1
110,2023-06-18 14:25:19,811,3,Sandwich,95,B3,12.0,4,Out of Stock,2023-06-19 00:25:19,0.3
103,2023-06-21 09:27:19,812,7,Beer,59,B1,8.0,3,Success,2023-06-21 09:27:19,0.3
107,2023-06-20 05:13:19,813,8,Plane Miniature,72,C2,50.0,2,Out of Stock,2023-06-20 06:13:19,0.8
104,2023-06-18 01:25:19,814,3,Sandwich,72,A2,12.0,1,Success,2023-06-18 07:25:19,0.3
104,2023-06-17 01:07:19,815,3,Sandwich,21,A2,12.0,5,Success,2023-06-17 02:07:19,0.3
109,2023-06-20 00:36:19,816,8,Plane Miniature,11,A2,50.0,3,Out of Stock,2023-06-20 00:36:19,0.8
101,2023-06-19 01:38:19,817,6,Coke,16,B2,5.0,1,Out of Stock,2023-06-19 02:38:19,0.1
104,2023-06-22 10:54:19,818,8,Plane Miniature,63,B2,50.0,3,Out of Stock,2023-06-22 11:54:19,0.8
105,2023-06-21 14:55:19,819,1,Briyani,66,A2,25.0,5,Success,2023-06-21 18:55:19,0.5
108,2023-06-19 17:24:19,820,3,Sandwich,62,A1,12.0,2,Success,2023-06-19 20:24:19,0.3
105,2023-06-17 03:15:19,821,6,Coke,21,C3,5.0,3,Success,2023-06-17 08:15:19,0.1
103,2023-06-20 13:09:19,822,5,Dumplings,64,C1,20.0,2,Out of Stock,2023-06-20 22:09:19,0.4
109,2023-06-22 03:53:19,823,6,Coke,80,C1,5.0,5,Out of Stock,2023-06-22 14:53:19,0.1
103,2023-06-20 13:09:19,824,4,Sushi,58,B3,30.0,4,Success,2023-06-21 00:09:19,0.2
101,2023-06-17 13:17:19,825,8,Plane Miniature,33,C2,50.0,3,Success,2023-06-17 17:17:19,0.8
103,2023-06-20 13:09:19,826,2,Nasi Lemak,99,B3,15.0,2,Out of Stock,2023-06-20 17:09:19,0.7
104,2023-06-17 01:07:19,827,7,Beer,86,A2,8.0,5,Success,2023-06-17 01:07:19,0.3
100,2023-06-20 20:44:19,828,6,Coke,81,A1,5.0,2,Success,2023-06-20 22:44:19,0.1
107,2023-06-19 05:53:19,829,2,Nasi Lemak,22,C3,15.0,4,Success,2023-06-19 09:53:19,0.7
104,2023-06-16 07:07:19,830,3,Sandwich,99,A1,12.0,3,Out of Stock,2023-06-16 15:07:19,0.3
106,2023-06-19 20:44:19,831,7,Beer,61,C3,8.0,1,Out of Stock,2023-06-20 08:44:19,0.3
106,2023-06-15 21:26:19,832,9,Perfume,77,A3,80.0,4,Out of Stock,2023-06-16 04:26:19,0.2
108,2023-06-19 17:24:19,833,2,Nasi Lemak,63,C1,15.0,3,Out of Stock,2023-06-19 23:24:19,0.7
108,2023-06-18 13:41:19,834,9,Perfume,98,A2,80.0,4,Out of Stock,2023-06-18 22:41:19,0.2
106,2023-06-15 21:26:19,835,9,Perfume,89,A1,80.0,3,Success,2023-06-16 00:26:19,0.2
100,2023-06-20 20:44:19,836,1,Briyani,53,A1,25.0,4,Success,2023-06-21 07:44:19,0.5
102,2023-06-20 17:01:19,837,8,Plane Miniature,6,A2,50.0,5,Success,2023-06-20 22:01:19,0.8
101,2023-06-17 13:38:19,838,1,Briyani,44,B1,25.0,2,Success,2023-06-17 13:38:19,0.5
102,2023-06-20 23:02:19,839,8,Plane Miniature,32,C1,50.0,1,Out of Stock,2023-06-20 23:02:19,0.8
103,2023-06-21 09:27:19,840,5,Dumplings,81,C2,20.0,2,Success,2023-06-21 13:27:19,0.4
103,2023-06-19 16:28:19,841,10,Hoodie,25,B2,70.0,5,Success,2023-06-19 23:28:19,1.5
110,2023-06-18 14:25:19,842,10,Hoodie,19,A1,70.0,5,Success,2023-06-18 14:25:19,1.5
103,2023-06-21 09:27:19,843,8,Plane Miniature,31,C2,50.0,5,Success,2023-06-21 20:27:19,0.8
110,2023-06-18 14:25:19,844,10,Hoodie,73,C2,70.0,4,Success,2023-06-18 18:25:19,1.5
102,2023-06-20 23:02:19,845,2,Nasi Lemak,29,A3,15.0,5,Out of Stock,2023-06-20 23:02:19,0.7
104,2023-06-18 04:11:19,846,8,Plane Miniature,60,C3,50.0,2,Out of Stock,2023-06-18 13:11:19,0.8
106,2023-06-16 02:55:19,847,10,Hoodie,90,C2,70.0,2,Out of Stock,2023-06-16 10:55:19,1.5
107,2023-06-17 02:58:19,848,9,Perfume,99,A2,80.0,4,Success,2023-06-17 11:58:19,0.2
107,2023-06-17 07:02:19,849,3,Sandwich,74,B3,12.0,4,Success,2023-06-17 19:02:19,0.3
110,2023-06-18 19:42:19,850,9,Perfume,8,A2,80.0,3,Success,2023-06-19 06:42:19,0.2
106,2023-06-16 21:48:19,851,9,Perfume,81,C3,80.0,2,Out of Stock,2023-06-17 03:48:19,0.2
108,2023-06-19 17:24:19,852,9,Perfume,77,A3,80.0,5,Success,2023-06-20 04:24:19,0.2
101,2023-06-15 22:01:19,853,6,Coke,78,C2,5.0,5,Success,2023-06-15 22:01:19,0.1
101,2023-06-19 01:38:19,854,6,Coke,43,A2,5.0,1,Out of Stock,2023-06-19 09:38:19,0.1
106,2023-06-15 21:26:19,855,6,Coke,1,C3,5.0,4,Out of Stock,2023-06-15 21:26:19,0.1
103,2023-06-21 09:27:19,856,1,Briyani,85,A3,25.0,1,Out of Stock,2023-06-21 11:27:19,0.5
101,2023-06-19 01:38:19,857,5,Dumplings,22,A3,20.0,3,Out of Stock,2023-06-19 01:38:19,0.4
103,2023-06-22 19:04:19,858,5,Dumplings,51,C1,20.0,3,Success,2023-06-23 00:04:19,0.4
108,2023-06-19 04:31:19,859,8,Plane Miniature,5,A3,50.0,5,Out of Stock,2023-06-19 16:31:19,0.8
110,2023-06-20 05:32:19,860,8,Plane Miniature,31,B1,50.0,3,Success,2023-06-20 09:32:19,0.8
100,2023-06-16 15:15:19,861,5,Dumplings,37,C2,20.0,2,Success,2023-06-16 16:15:19,0.4
109,2023-06-21 19:40:19,862,4,Sushi,94,A2,30.0,2,Out of Stock,2023-06-22 04:40:19,0.2
103,2023-06-21 09:27:19,863,10,Hoodie,10,B3,70.0,1,Success,2023-06-21 15:27:19,1.5
103,2023-06-20 13:09:19,864,2,Nasi Lemak,68,A2,15.0,2,Success,2023-06-20 18:09:19,0.7
110,2023-06-15 23:49:19,865,8,Plane Miniature,53,B3,50.0,3,Success,2023-06-16 10:49:19,0.8
110,2023-06-18 19:42:19,866,8,Plane Miniature,65,A1,50.0,3,Out of Stock,2023-06-18 22:42:19,0.8
109,2023-06-22 11:43:19,867,7,Beer,67,B1,8.0,5,Success,2023-06-22 17:43:19,0.3
107,2023-06-17 02:58:19,868,10,Hoodie,70,B3,70.0,3,Out of Stock,2023-06-17 13:58:19,1.5
101,2023-06-19 01:38:19,869,7,Beer,79,B1,8.0,2,Success,2023-06-19 04:38:19,0.3
103,2023-06-18 17:30:19,870,10,Hoodie,67,A3,70.0,4,Success,2023-06-19 05:30:19,1.5
101,2023-06-17 13:38:19,871,3,Sandwich,35,C3,12.0,1,Success,2023-06-17 17:38:19,0.3
110,2023-06-19 08:58:19,872,8,Plane Miniature,40,A1,50.0,3,Out of Stock,2023-06-19 08:58:19,0.8
110,2023-06-20 05:32:19,873,2,Nasi Lemak,18,B3,15.0,3,Out of Stock,2023-06-20 11:32:19,0.7
106,2023-06-16 02:55:19,874,9,Perfume,63,A1,80.0,3,Success,2023-06-16 09:55:19,0.2
106,2023-06-15 21:26:19,875,10,Hoodie,4,A1,70.0,3,Out of Stock,2023-06-16 04:26:19,1.5
104,2023-06-22 10:54:19,876,8,Plane Miniature,90,B3,50.0,2,Out of Stock,2023-06-22 16:54:19,0.8
101,2023-06-19 01:38:19,877,4,Sushi,11,B2,30.0,4,Success,2023-06-19 06:38:19,0.2
102,2023-06-18 11:50:19,878,9,Perfume,84,C3,80.0,3,Out of Stock,2023-06-18 21:50:19,0.2
102,2023-06-17 06:59:19,879,8,Plane Miniature,82,B1,50.0,1,Out of Stock,2023-06-17 14:59:19,0.8
101,2023-06-17 13:17:19,880,5,Dumplings,82,B3,20.0,3,Out of Stock,2023-06-17 23:17:19,0.4
110,2023-06-19 08:58:19,881,4,Sushi,84,B2,30.0,5,Out of Stock,2023-06-19 10:58:19,0.2
101,2023-06-15 22:01:19,882,6,Coke,51,B3,5.0,1,Success,2023-06-16 06:01:19,0.1
106,2023-06-16 21:48:19,883,9,Perfume,80,A2,80.0,2,Success,2023-06-17 05:48:19,0.2
105,2023-06-18 05:15:19,884,4,Sushi,66,B3,30.0,2,Success,2023-06-18 07:15:19,0.2
104,2023-06-18 04:11:19,885,3,Sandwich,67,B2,12.0,3,Out of Stock,2023-06-18 13:11:19,0.3
102,2023-06-21 16:47:19,886,8,Plane Miniature,90,C1,50.0,4,Out of Stock,2023-06-22 04:47:19,0.8
103,2023-06-19 16:28:19,887,10,Hoodie,98,C2,70.0,3,Success,2023-06-19 17:28:19,1.5
109,2023-06-22 11:43:19,888,7,Beer,69,B1,8.0,5,Out of Stock,2023-06-22 16:43:19,0.3
104,2023-06-18 01:25:19,889,3,Sandwich,62,A1,12.0,2,Out of Stock,2023-06-18 07:25:19,0.3
107,2023-06-17 02:58:19,890,2,Nasi Lemak,41,C3,15.0,4,Success,2023-06-17 09:58:19,0.7
102,2023-06-17 06:59:19,891,7,Beer,3,B2,8.0,2,Success,2023-06-17 14:59:19,0.3
107,2023-06-17 02:58:19,892,7,Beer,45,C1,8.0,1,Out of Stock,2023-06-17 04:58:19,0.3
106,2023-06-16 02:55:19,893,9,Perfume,14,A3,80.0,5,Out of Stock,2023-06-16 02:55:19,0.2
103,2023-06-21 09:27:19,894,8,Plane Miniature,12,C1,50.0,5,Success,2023-06-21 15:27:19,0.8
109,2023-06-20 00:36:19,895,3,Sandwich,20,A2,12.0,4,Out of Stock,2023-06-20 05:36:19,0.3
106,2023-06-22 19:33:19,896,9,Perfume,18,B3,80.0,3,Out of Stock,2023-06-22 21:33:19,0.2
103,2023-06-22 19:04:19,897,2,Nasi Lemak,83,B3,15.0,3,Out of Stock,2023-06-23 07:04:19,0.7
102,2023-06-20 23:02:19,898,1,Briyani,52,B2,25.0,4,Out of Stock,2023-06-20 23:02:19,0.5
104,2023-06-16 07:07:19,899,3,Sandwich,61,A1,12.0,2,Out of Stock,2023-06-16 09:07:19,0.3
102,2023-06-21 16:47:19,900,2,Nasi Lemak,47,B3,15.0,3,Out of Stock,2023-06-21 16:47:19,0.7
103,2023-06-21 09:27:19,901,7,Beer,93,A3,8.0,1,Success,2023-06-21 09:27:19,0.3
107,2023-06-17 02:58:19,902,2,Nasi Lemak,71,C3,15.0,1,Success,2023-06-17 06:58:19,0.7
101,2023-06-17 13:38:19,903,1,Briyani,49,A2,25.0,2,Out of Stock,2023-06-17 17:38:19,0.5
107,2023-06-17 07:02:19,904,10,Hoodie,73,A3,70.0,1,Out of Stock,2023-06-17 15:02:19,1.5
110,2023-06-15 23:49:19,905,8,Plane Miniature,93,A3,50.0,1,Success,2023-06-16 06:49:19,0.8
103,2023-06-20 13:09:19,906,5,Dumplings,16,B1,20.0,4,Success,2023-06-21 01:09:19,0.4
102,2023-06-20 17:01:19,907,5,Dumplings,32,B3,20.0,4,Out of Stock,2023-06-21 03:01:19,0.4
103,2023-06-20 13:09:19,908,10,Hoodie,34,B3,70.0,1,Out of Stock,2023-06-20 19:09:19,1.5
104,2023-06-17 01:07:19,909,5,Dumplings,13,A1,20.0,5,Out of Stock,2023-06-17 09:07:19,0.4
103,2023-06-22 19:04:19,910,2,Nasi Lemak,12,A1,15.0,1,Out of Stock,2023-06-23 05:04:19,0.7
102,2023-06-18 11:50:19,911,9,Perfume,66,C2,80.0,4,Out of Stock,2023-06-18 11:50:19,0.2
106,2023-06-15 21:26:19,912,9,Perfume,73,A1,80.0,2,Out of Stock,2023-06-16 06:26:19,0.2
102,2023-06-21 16:47:19,913,9,Perfume,16,B3,80.0,4,Out of Stock,2023-06-21 17:47:19,0.2
109,2023-06-22 03:53:19,914,7,Beer,25,B2,8.0,1,Success,2023-06-22 14:53:19,0.3
100,2023-06-16 15:15:19,915,2,Nasi Lemak,35,B3,15.0,3,Success,2023-06-16 23:15:19,0.7
103,2023-06-21 09:27:19,916,4,Sushi,63,C3,30.0,4,Success,2023-06-21 13:27:19,0.2
108,2023-06-19 17:24:19,917,4,Sushi,42,B3,30.0,4,Success,2023-06-19 21:24:19,0.2
109,2023-06-22 03:53:19,918,7,Beer,42,C1,8.0,5,Out of Stock,2023-06-22 12:53:19,0.3
107,2023-06-17 07:02:19,919,3,Sandwich,6,C1,12.0,4,Out of Stock,2023-06-17 15:02:19,0.3
100,2023-06-21 03:43:19,920,3,Sandwich,44,B1,12.0,2,Success,2023-06-21 13:43:19,0.3
101,2023-06-15 22:01:19,921,9,Perfume,60,A1,80.0,3,Out of Stock,2023-06-16 06:01:19,0.2
105,2023-06-17 03:15:19,922,9,Perfume,98,C3,80.0,1,Success,2023-06-17 12:15:19,0.2
107,2023-06-20 05:47:19,923,2,Nasi Lemak,62,C2,15.0,5,Success,2023-06-20 09:47:19,0.7
