flightNumber,departureTime,OrderID,ItemID,ItemName,UserID,SeatNumber,itemPrice,quantity,status,orderTime,itemWeight
107,2023-06-19 08:06:42,731,10,Hoodie,23,A1,33.59,2,Out of Stock,2023-06-19 10:06:42,1.5
108,2023-06-18 11:43:42,732,6,Coke,88,B3,36.53,3,Success,2023-06-18 11:43:42,0.1
100,2023-06-16 18:47:42,733,10,Hoodie,88,B1,52.76,3,Success,2023-06-16 21:47:42,1.5
110,2023-06-19 03:27:42,734,5,Dumplings,60,A2,91.01,1,Out of Stock,2023-06-19 06:27:42,0.4
109,2023-06-16 08:46:42,735,9,Perfume,31,B2,29.66,5,Out of Stock,2023-06-16 16:46:42,0.2
104,2023-06-21 08:19:42,736,7,Beer,66,A2,85.36,4,Out of Stock,2023-06-21 20:19:42,0.3
105,2023-06-21 16:41:42,737,1,Briyani,75,B2,53.38,1,Out of Stock,2023-06-21 21:41:42,0.5
109,2023-06-15 16:19:42,738,2,Nasi Lemak,97,C2,78.25,1,Out of Stock,2023-06-16 02:19:42,0.7
107,2023-06-20 11:12:42,739,4,Sushi,71,B2,31.52,5,Success,2023-06-20 21:12:42,0.2
104,2023-06-21 12:58:42,740,9,Perfume,46,B3,88.02,4,Out of Stock,2023-06-21 20:58:42,0.2
110,2023-06-16 08:28:42,741,2,Nasi Lemak,66,C1,82.8,1,Success,2023-06-16 13:28:42,0.7
106,2023-06-19 11:26:42,742,7,Beer,68,A1,81.95,1,Success,2023-06-19 23:26:42,0.3
109,2023-06-18 18:43:42,743,2,Nasi Lemak,77,B1,78.01,2,Out of Stock,2023-06-19 06:43:42,0.7
102,2023-06-21 18:05:42,744,9,Perfume,36,B3,45.88,4,Success,2023-06-22 03:05:42,0.2
108,2023-06-19 10:53:42,745,6,Coke,51,B3,36.37,2,Success,2023-06-19 10:53:42,0.1
103,2023-06-21 12:40:42,746,4,Sushi,36,C1,92.87,3,Out of Stock,2023-06-21 14:40:42,0.2
104,2023-06-19 03:55:42,747,1,Briyani,42,C3,96.17,1,Out of Stock,2023-06-19 03:55:42,0.5
109,2023-06-21 20:20:42,748,6,Coke,58,C1,44.29,5,Success,2023-06-22 00:20:42,0.1
102,2023-06-20 13:54:42,749,5,Dumplings,94,A1,42.51,4,Out of Stock,2023-06-20 19:54:42,0.4
104,2023-06-21 08:19:42,750,6,Coke,92,A3,71.64,5,Success,2023-06-21 11:19:42,0.1
106,2023-06-16 18:12:42,751,8,Plane Miniature,17,A3,99.05,4,Success,2023-06-16 18:12:42,0.8
108,2023-06-20 11:09:42,752,5,Dumplings,15,B1,28.91,3,Success,2023-06-20 22:09:42,0.4
105,2023-06-15 12:29:42,753,8,Plane Miniature,89,C2,54.55,3,Out of Stock,2023-06-15 23:29:42,0.8
108,2023-06-18 11:43:42,754,5,Dumplings,24,A1,19.49,3,Out of Stock,2023-06-18 13:43:42,0.4
106,2023-06-16 18:12:42,755,3,Sandwich,13,A1,64.38,5,Out of Stock,2023-06-16 22:12:42,0.3
103,2023-06-15 21:30:42,756,10,Hoodie,1,B2,11.96,2,Success,2023-06-16 05:30:42,1.5
105,2023-06-21 16:41:42,757,5,Dumplings,88,C2,66.19,2,Out of Stock,2023-06-21 16:41:42,0.4
105,2023-06-15 12:29:42,758,9,Perfume,18,B2,74.82,1,Out of Stock,2023-06-15 19:29:42,0.2
107,2023-06-19 04:02:42,759,3,Sandwich,52,B1,50.33,5,Success,2023-06-19 08:02:42,0.3
100,2023-06-16 06:08:42,760,8,Plane Miniature,88,B2,48.8,2,Success,2023-06-16 17:08:42,0.8
109,2023-06-16 08:46:42,761,1,Briyani,96,C1,31.61,1,Success,2023-06-16 09:46:42,0.5
104,2023-06-21 12:58:42,762,7,Beer,6,C2,88.27,5,Success,2023-06-21 23:58:42,0.3
108,2023-06-18 09:12:42,763,4,Sushi,99,C1,77.15,5,Success,2023-06-18 19:12:42,0.2
102,2023-06-21 21:06:42,764,9,Perfume,14,B3,39.03,2,Out of Stock,2023-06-22 03:06:42,0.2
110,2023-06-20 17:31:42,765,9,Perfume,32,A2,22.35,3,Success,2023-06-20 23:31:42,0.2
102,2023-06-21 21:06:42,766,7,Beer,70,A2,73.94,2,Out of Stock,2023-06-22 00:06:42,0.3
100,2023-06-21 07:49:42,767,1,Briyani,9,B1,95.27,4,Success,2023-06-21 16:49:42,0.5
105,2023-06-15 12:29:42,768,9,Perfume,63,A2,57.29,2,Out of Stock,2023-06-15 17:29:42,0.2
105,2023-06-20 13:09:42,769,1,Briyani,92,C2,71.76,1,Success,2023-06-20 16:09:42,0.5
100,2023-06-16 06:08:42,770,4,Sushi,93,B3,19.72,2,Out of Stock,2023-06-16 08:08:42,0.2
106,2023-06-16 18:12:42,771,2,Nasi Lemak,68,C2,81.4,5,Success,2023-06-16 18:12:42,0.7
110,2023-06-16 17:34:42,772,10,Hoodie,77,C3,21.11,4,Success,2023-06-17 02:34:42,1.5
103,2023-06-16 18:15:42,773,1,Briyani,83,C3,81.8,4,Out of Stock,2023-06-17 00:15:42,0.5
109,2023-06-15 16:19:42,774,5,Dumplings,35,C1,48.87,1,Out of Stock,2023-06-16 00:19:42,0.4
102,2023-06-21 21:06:42,775,6,Coke,88,B2,76.34,2,Out of Stock,2023-06-22 04:06:42,0.1
107,2023-06-18 03:24:42,776,1,Briyani,71,B3,43.14,4,Out of Stock,2023-06-18 08:24:42,0.5
100,2023-06-16 18:47:42,777,5,Dumplings,57,B1,33.94,4,Success,2023-06-16 18:47:42,0.4
101,2023-06-17 17:38:42,778,5,Dumplings,44,B2,55.13,1,Success,2023-06-17 17:38:42,0.4
107,2023-06-19 08:46:42,779,10,Hoodie,61,A3,12.66,3,Out of Stock,2023-06-19 14:46:42,1.5
102,2023-06-18 14:01:42,780,1,Briyani,44,B2,37.13,3,Success,2023-06-19 00:01:42,0.5
104,2023-06-15 06:43:42,781,7,Beer,34,C1,47.14,2,Success,2023-06-15 14:43:42,0.3
110,2023-06-20 17:31:42,782,1,Briyani,63,B1,57.64,1,Success,2023-06-20 21:31:42,0.5
102,2023-06-21 21:06:42,783,4,Sushi,53,C2,30.92,3,Success,2023-06-22 08:06:42,0.2
107,2023-06-18 03:24:42,784,9,Perfume,72,A3,52.67,4,Success,2023-06-18 11:24:42,0.2
105,2023-06-17 03:06:42,785,3,Sandwich,93,B3,72.8,5,Success,2023-06-17 15:06:42,0.3
109,2023-06-21 20:20:42,786,2,Nasi Lemak,42,A1,41.17,2,Out of Stock,2023-06-21 21:20:42,0.7
104,2023-06-21 12:58:42,787,8,Plane Miniature,51,C3,79.17,2,Out of Stock,2023-06-21 23:58:42,0.8
105,2023-06-21 16:41:42,788,9,Perfume,81,B3,29.19,5,Success,2023-06-21 21:41:42,0.2
107,2023-06-19 08:06:42,789,1,Briyani,74,B3,78.13,3,Success,2023-06-19 17:06:42,0.5
106,2023-06-16 18:12:42,790,3,Sandwich,35,B3,69.3,4,Success,2023-06-17 01:12:42,0.3
103,2023-06-15 21:30:42,791,3,Sandwich,94,C1,92.95,1,Success,2023-06-15 23:30:42,0.3
100,2023-06-16 06:08:42,792,2,Nasi Lemak,78,C1,26.78,4,Out of Stock,2023-06-16 15:08:42,0.7
109,2023-06-15 16:19:42,793,6,Coke,24,B3,63.2,4,Out of Stock,2023-06-15 18:19:42,0.1
106,2023-06-17 11:39:42,794,6,Coke,68,C3,54.32,2,Out of Stock,2023-06-17 15:39:42,0.1
106,2023-06-17 11:39:42,795,6,Coke,42,B3,43.95,3,Out of Stock,2023-06-17 19:39:42,0.1
100,2023-06-16 05:27:42,796,2,Nasi Lemak,11,A1,35.1,3,Success,2023-06-16 09:27:42,0.7
103,2023-06-16 18:15:42,797,2,Nasi Lemak,3,A3,81.2,1,Out of Stock,2023-06-17 06:15:42,0.7
107,2023-06-19 08:46:42,798,9,Perfume,4,C2,45.51,3,Out of Stock,2023-06-19 17:46:42,0.2
110,2023-06-16 17:34:42,799,8,Plane Miniature,71,C1,50.99,1,Out of Stock,2023-06-17 04:34:42,0.8
110,2023-06-17 22:39:42,800,3,Sandwich,77,B1,47.81,2,Success,2023-06-18 00:39:42,0.3
107,2023-06-19 04:02:42,801,3,Sandwich,27,B3,19.41,5,Out of Stock,2023-06-19 11:02:42,0.3
106,2023-06-17 11:39:42,802,7,Beer,67,B1,24.08,3,Success,2023-06-17 22:39:42,0.3
110,2023-06-19 03:27:42,803,4,Sushi,65,A2,66.77,2,Success,2023-06-19 05:27:42,0.2
106,2023-06-17 11:39:42,804,8,Plane Miniature,36,C1,69.2,2,Out of Stock,2023-06-17 20:39:42,0.8
107,2023-06-20 11:12:42,805,5,Dumplings,91,A2,46.89,1,Success,2023-06-20 19:12:42,0.4
100,2023-06-16 05:27:42,806,4,Sushi,75,B2,32.06,5,Success,2023-06-16 17:27:42,0.2
102,2023-06-21 02:49:42,807,1,Briyani,15,A3,43.5,4,Out of Stock,2023-06-21 02:49:42,0.5
101,2023-06-15 23:42:42,808,7,Beer,22,C1,87.37,2,Out of Stock,2023-06-16 07:42:42,0.3
104,2023-06-21 12:58:42,809,6,Coke,43,B2,38.53,1,Success,2023-06-21 16:58:42,0.1
106,2023-06-17 11:39:42,810,10,Hoodie,94,C1,58.33,2,Out of Stock,2023-06-17 23:39:42,1.5
102,2023-06-21 21:06:42,811,6,Coke,51,B1,36.0,2,Out of Stock,2023-06-22 09:06:42,0.1
100,2023-06-16 18:47:42,812,3,Sandwich,14,A2,58.17,2,Success,2023-06-17 05:47:42,0.3
103,2023-06-16 18:15:42,813,4,Sushi,40,C2,45.75,1,Out of Stock,2023-06-17 05:15:42,0.2
104,2023-06-19 03:55:42,814,9,Perfume,45,C3,68.6,4,Out of Stock,2023-06-19 04:55:42,0.2
106,2023-06-17 11:39:42,815,2,Nasi Lemak,21,A1,67.92,2,Out of Stock,2023-06-17 15:39:42,0.7
105,2023-06-21 16:41:42,816,1,Briyani,34,C1,36.39,1,Success,2023-06-21 18:41:42,0.5
110,2023-06-17 22:39:42,817,2,Nasi Lemak,59,C2,69.9,3,Success,2023-06-18 09:39:42,0.7
105,2023-06-21 16:41:42,818,3,Sandwich,14,A2,35.95,3,Success,2023-06-21 17:41:42,0.3
105,2023-06-17 03:06:42,819,3,Sandwich,31,B1,41.04,2,Success,2023-06-17 09:06:42,0.3
110,2023-06-19 03:27:42,820,9,Perfume,84,B1,44.93,1,Out of Stock,2023-06-19 07:27:42,0.2
104,2023-06-21 12:58:42,821,3,Sandwich,83,B3,27.54,3,Out of Stock,2023-06-21 17:58:42,0.3
109,2023-06-15 16:19:42,822,1,Briyani,61,C1,45.17,1,Out of Stock,2023-06-16 00:19:42,0.5
107,2023-06-19 04:02:42,823,7,Beer,28,B2,44.54,1,Success,2023-06-19 13:02:42,0.3
103,2023-06-15 21:30:42,824,4,Sushi,41,B2,24.87,4,Success,2023-06-16 02:30:42,0.2
106,2023-06-18 22:29:42,825,9,Perfume,57,C3,27.1,1,Out of Stock,2023-06-19 07:29:42,0.2
105,2023-06-18 21:36:42,826,9,Perfume,74,B2,88.91,3,Success,2023-06-18 23:36:42,0.2
101,2023-06-17 15:00:42,827,6,Coke,32,A1,86.21,1,Success,2023-06-18 00:00:42,0.1
107,2023-06-20 11:12:42,828,8,Plane Miniature,11,A3,98.61,1,Success,2023-06-20 19:12:42,0.8
100,2023-06-16 18:47:42,829,2,Nasi Lemak,100,B1,56.65,3,Success,2023-06-16 23:47:42,0.7
109,2023-06-21 20:20:42,830,1,Briyani,17,B2,39.05,2,Success,2023-06-22 05:20:42,0.5
107,2023-06-18 03:24:42,831,2,Nasi Lemak,30,A2,13.62,5,Out of Stock,2023-06-18 12:24:42,0.7
107,2023-06-19 08:06:42,832,7,Beer,86,B3,75.51,3,Out of Stock,2023-06-19 16:06:42,0.3
109,2023-06-16 08:46:42,833,9,Perfume,10,C3,12.97,2,Success,2023-06-16 08:46:42,0.2
106,2023-06-16 18:12:42,834,5,Dumplings,3,B3,98.17,2,Success,2023-06-16 22:12:42,0.4
108,2023-06-18 11:43:42,835,2,Nasi Lemak,99,A2,64.02,2,Out of Stock,2023-06-18 11:43:42,0.7
110,2023-06-20 17:31:42,836,8,Plane Miniature,68,A2,44.91,4,Success,2023-06-20 21:31:42,0.8
108,2023-06-18 09:12:42,837,1,Briyani,28,B3,64.89,3,Success,2023-06-18 09:12:42,0.5
105,2023-06-21 16:41:42,838,9,Perfume,79,B1,91.22,5,Success,2023-06-21 21:41:42,0.2
103,2023-06-21 12:40:42,839,3,Sandwich,66,C2,85.09,5,Out of Stock,2023-06-21 16:40:42,0.3
101,2023-06-17 15:00:42,840,3,Sandwich,73,B2,71.29,2,Success,2023-06-17 18:00:42,0.3
102,2023-06-21 21:06:42,841,4,Sushi,65,B1,50.58,3,Success,2023-06-21 21:06:42,0.2
109,2023-06-15 16:19:42,842,4,Sushi,75,C2,49.75,2,Out of Stock,2023-06-15 17:19:42,0.2
110,2023-06-16 08:28:42,843,9,Perfume,36,A2,14.5,1,Success,2023-06-16 10:28:42,0.2
108,2023-06-19 10:53:42,844,4,Sushi,44,C1,99.15,5,Out of Stock,2023-06-19 15:53:42,0.2
109,2023-06-18 18:43:42,845,7,Beer,66,B1,27.86,4,Success,2023-06-19 06:43:42,0.3
106,2023-06-16 07:14:42,846,7,Beer,14,B3,46.79,5,Out of Stock,2023-06-16 11:14:42,0.3
109,2023-06-18 14:50:42,847,4,Sushi,62,B1,94.29,5,Out of Stock,2023-06-18 14:50:42,0.2
107,2023-06-19 04:02:42,848,9,Perfume,9,B1,73.32,5,Out of Stock,2023-06-19 06:02:42,0.2
102,2023-06-18 14:01:42,849,2,Nasi Lemak,51,B2,69.21,1,Out of Stock,2023-06-18 18:01:42,0.7
107,2023-06-20 11:12:42,850,5,Dumplings,93,B2,96.53,5,Out of Stock,2023-06-20 12:12:42,0.4
100,2023-06-21 07:49:42,851,3,Sandwich,18,C3,88.41,5,Out of Stock,2023-06-21 13:49:42,0.3
103,2023-06-16 18:15:42,852,10,Hoodie,9,B1,42.21,4,Success,2023-06-16 21:15:42,1.5
100,2023-06-16 06:08:42,853,9,Perfume,28,B1,94.2,4,Out of Stock,2023-06-16 11:08:42,0.2
107,2023-06-19 08:46:42,854,8,Plane Miniature,74,C3,42.08,5,Success,2023-06-19 14:46:42,0.8
102,2023-06-18 14:01:42,855,3,Sandwich,47,C1,35.4,5,Out of Stock,2023-06-19 00:01:42,0.3
104,2023-06-21 08:19:42,856,8,Plane Miniature,93,C2,96.77,4,Success,2023-06-21 16:19:42,0.8
109,2023-06-18 14:50:42,857,7,Beer,100,A3,38.22,1,Out of Stock,2023-06-18 17:50:42,0.3
100,2023-06-20 19:34:42,858,8,Plane Miniature,1,A3,73.32,2,Success,2023-06-21 05:34:42,0.8
106,2023-06-18 22:29:42,859,5,Dumplings,38,C3,52.07,2,Out of Stock,2023-06-19 05:29:42,0.4
108,2023-06-20 11:09:42,860,10,Hoodie,2,A1,43.08,3,Success,2023-06-20 19:09:42,1.5
107,2023-06-19 08:06:42,861,4,Sushi,62,A2,54.22,5,Out of Stock,2023-06-19 17:06:42,0.2
105,2023-06-15 12:29:42,862,3,Sandwich,97,A1,83.03,1,Success,2023-06-15 15:29:42,0.3
102,2023-06-21 18:05:42,863,7,Beer,3,C1,72.22,4,Success,2023-06-21 22:05:42,0.3
105,2023-06-17 03:06:42,864,6,Coke,95,C1,27.01,4,Out of Stock,2023-06-17 11:06:42,0.1
106,2023-06-18 22:29:42,865,1,Briyani,21,B2,21.63,5,Success,2023-06-18 22:29:42,0.5
102,2023-06-18 14:01:42,866,6,Coke,52,A1,42.65,1,Out of Stock,2023-06-18 23:01:42,0.1
100,2023-06-21 07:49:42,867,2,Nasi Lemak,9,B1,12.59,1,Out of Stock,2023-06-21 09:49:42,0.7
101,2023-06-16 07:59:42,868,8,Plane Miniature,28,B1,92.55,1,Out of Stock,2023-06-16 13:59:42,0.8
106,2023-06-16 18:12:42,869,6,Coke,63,C2,31.16,1,Success,2023-06-17 04:12:42,0.1
104,2023-06-15 06:43:42,870,10,Hoodie,26,B2,83.36,3,Success,2023-06-15 09:43:42,1.5
108,2023-06-18 11:43:42,871,7,Beer,34,B3,96.58,5,Out of Stock,2023-06-18 15:43:42,0.3
106,2023-06-16 18:12:42,872,4,Sushi,29,A2,68.02,1,Success,2023-06-17 00:12:42,0.2
108,2023-06-19 10:53:42,873,8,Plane Miniature,79,B2,25.95,2,Success,2023-06-19 14:53:42,0.8
102,2023-06-21 18:05:42,874,8,Plane Miniature,27,C1,66.66,5,Out of Stock,2023-06-22 03:05:42,0.8
109,2023-06-21 20:20:42,875,9,Perfume,13,B3,38.86,5,Out of Stock,2023-06-22 03:20:42,0.2
108,2023-06-19 10:53:42,876,4,Sushi,74,B3,39.03,4,Success,2023-06-19 21:53:42,0.2
105,2023-06-21 16:41:42,877,6,Coke,28,B2,18.88,5,Out of Stock,2023-06-22 04:41:42,0.1
101,2023-06-21 00:33:42,878,4,Sushi,76,C3,36.97,3,Out of Stock,2023-06-21 04:33:42,0.2
103,2023-06-16 18:15:42,879,1,Briyani,52,B2,59.97,2,Success,2023-06-17 04:15:42,0.5
110,2023-06-16 17:34:42,880,4,Sushi,78,C1,60.76,4,Success,2023-06-16 23:34:42,0.2
101,2023-06-15 23:42:42,881,10,Hoodie,70,A3,98.6,1,Out of Stock,2023-06-16 06:42:42,1.5
101,2023-06-17 17:38:42,882,6,Coke,42,B2,22.19,2,Out of Stock,2023-06-18 02:38:42,0.1
110,2023-06-16 08:28:42,883,1,Briyani,14,C2,80.54,1,Success,2023-06-16 18:28:42,0.5
109,2023-06-18 18:43:42,884,3,Sandwich,25,C1,44.02,5,Out of Stock,2023-06-18 22:43:42,0.3
110,2023-06-16 08:28:42,885,3,Sandwich,29,C2,69.97,5,Out of Stock,2023-06-16 19:28:42,0.3
106,2023-06-17 11:39:42,886,6,Coke,35,A1,14.9,1,Out of Stock,2023-06-17 18:39:42,0.1
103,2023-06-15 21:30:42,887,2,Nasi Lemak,28,B3,87.98,5,Success,2023-06-15 23:30:42,0.7
106,2023-06-16 07:14:42,888,1,Briyani,100,C3,55.22,3,Out of Stock,2023-06-16 11:14:42,0.5
108,2023-06-18 11:43:42,889,4,Sushi,38,B1,73.96,3,Success,2023-06-18 22:43:42,0.2
109,2023-06-21 20:20:42,890,9,Perfume,31,C1,43.54,3,Out of Stock,2023-06-21 22:20:42,0.2
109,2023-06-18 14:50:42,891,5,Dumplings,4,A2,45.75,5,Out of Stock,2023-06-18 15:50:42,0.4
106,2023-06-19 11:26:42,892,5,Dumplings,20,A2,98.12,4,Success,2023-06-19 11:26:42,0.4
109,2023-06-18 18:43:42,893,10,Hoodie,25,C2,10.93,4,Out of Stock,2023-06-19 05:43:42,1.5
104,2023-06-19 03:55:42,894,6,Coke,79,A1,50.65,1,Success,2023-06-19 03:55:42,0.1
100,2023-06-16 05:27:42,895,1,Briyani,8,C2,77.46,2,Out of Stock,2023-06-16 07:27:42,0.5
102,2023-06-21 02:49:42,896,2,Nasi Lemak,34,A1,31.86,2,Out of Stock,2023-06-21 07:49:42,0.7
108,2023-06-19 10:53:42,897,10,Hoodie,6,C3,39.13,3,Success,2023-06-19 11:53:42,1.5
101,2023-06-17 15:00:42,898,5,Dumplings,22,B2,88.84,4,Success,2023-06-17 15:00:42,0.4
100,2023-06-16 06:08:42,899,7,Beer,99,C1,53.92,4,Out of Stock,2023-06-16 15:08:42,0.3
102,2023-06-21 02:49:42,900,3,Sandwich,8,A3,64.15,4,Out of Stock,2023-06-21 05:49:42,0.3
104,2023-06-15 06:43:42,901,8,Plane Miniature,26,B2,94.98,3,Out of Stock,2023-06-15 11:43:42,0.8
107,2023-06-19 08:46:42,902,3,Sandwich,93,B1,84.0,3,Out of Stock,2023-06-19 11:46:42,0.3
106,2023-06-19 11:26:42,903,8,Plane Miniature,73,A1,41.55,1,Success,2023-06-19 16:26:42,0.8
105,2023-06-15 12:29:42,904,3,Sandwich,82,B2,50.52,2,Out of Stock,2023-06-15 18:29:42,0.3
106,2023-06-19 11:26:42,905,10,Hoodie,60,A3,63.6,3,Success,2023-06-19 15:26:42,1.5
110,2023-06-16 08:28:42,906,5,Dumplings,90,A3,68.88,2,Success,2023-06-16 18:28:42,0.4
110,2023-06-16 08:28:42,907,2,Nasi Lemak,43,A2,44.41,3,Out of Stock,2023-06-16 17:28:42,0.7
107,2023-06-19 08:06:42,908,3,Sandwich,18,B3,89.15,3,Out of Stock,2023-06-19 16:06:42,0.3
110,2023-06-16 08:28:42,909,5,Dumplings,37,C2,44.86,5,Success,2023-06-16 14:28:42,0.4
106,2023-06-16 07:14:42,910,4,Sushi,8,C3,89.72,2,Out of Stock,2023-06-16 07:14:42,0.2
108,2023-06-18 11:43:42,911,9,Perfume,12,C1,93.5,2,Out of Stock,2023-06-18 13:43:42,0.2
105,2023-06-20 13:09:42,912,10,Hoodie,97,C1,98.52,3,Out of Stock,2023-06-20 13:09:42,1.5
110,2023-06-20 17:31:42,913,2,Nasi Lemak,32,B3,11.61,2,Success,2023-06-21 01:31:42,0.7
110,2023-06-19 03:27:42,914,6,Coke,69,C2,20.87,2,Out of Stock,2023-06-19 15:27:42,0.1
105,2023-06-20 13:09:42,915,4,Sushi,17,B3,55.8,2,Success,2023-06-20 15:09:42,0.2
101,2023-06-16 07:59:42,916,7,Beer,37,A2,23.06,4,Out of Stock,2023-06-16 07:59:42,0.3
107,2023-06-18 03:24:42,917,1,Briyani,65,B2,49.06,4,Out of Stock,2023-06-18 10:24:42,0.5
108,2023-06-18 09:12:42,918,6,Coke,29,A2,70.69,4,Success,2023-06-18 11:12:42,0.1
101,2023-06-16 07:59:42,919,8,Plane Miniature,90,B2,61.36,2,Out of Stock,2023-06-16 09:59:42,0.8
106,2023-06-18 22:29:42,920,5,Dumplings,38,A2,27.47,1,Success,2023-06-19 02:29:42,0.4
106,2023-06-19 11:26:42,921,5,Dumplings,69,C2,56.58,3,Success,2023-06-19 22:26:42,0.4
104,2023-06-21 08:19:42,922,10,Hoodie,67,C3,21.03,4,Success,2023-06-21 15:19:42,1.5
106,2023-06-17 11:39:42,923,8,Plane Miniature,96,A1,27.14,3,Success,2023-06-17 14:39:42,0.8
100,2023-06-16 05:27:42,924,4,Sushi,56,A2,93.77,2,Out of Stock,2023-06-16 13:27:42,0.2
102,2023-06-21 21:06:42,925,8,Plane Miniature,45,C2,27.08,1,Out of Stock,2023-06-21 23:06:42,0.8
102,2023-06-20 13:54:42,926,9,Perfume,67,C1,69.93,2,Success,2023-06-20 18:54:42,0.2
110,2023-06-17 22:39:42,927,1,Briyani,63,B1,64.04,3,Success,2023-06-18 02:39:42,0.5
108,2023-06-15 02:24:42,928,8,Plane Miniature,76,A3,80.35,2,Success,2023-06-15 05:24:42,0.8
108,2023-06-18 11:43:42,929,10,Hoodie,12,B1,28.01,5,Out of Stock,2023-06-18 17:43:42,1.5
108,2023-06-18 11:43:42,930,3,Sandwich,45,B2,29.25,4,Success,2023-06-18 17:43:42,0.3
110,2023-06-16 08:28:42,931,6,Coke,1,C1,54.45,5,Out of Stock,2023-06-16 14:28:42,0.1
108,2023-06-20 11:09:42,932,5,Dumplings,40,B1,96.44,1,Success,2023-06-20 15:09:42,0.4
109,2023-06-21 20:20:42,933,6,Coke,88,B3,23.6,2,Success,2023-06-22 07:20:42,0.1
100,2023-06-16 06:08:42,934,5,Dumplings,11,A3,21.14,4,Out of Stock,2023-06-16 12:08:42,0.4
103,2023-06-15 21:30:42,935,8,Plane Miniature,4,C2,14.43,1,Success,2023-06-16 09:30:42,0.8
103,2023-06-17 02:32:42,936,1,Briyani,5,C2,81.48,4,Out of Stock,2023-06-17 06:32:42,0.5
101,2023-06-21 00:33:42,937,1,Briyani,79,B3,70.11,5,Out of Stock,2023-06-21 06:33:42,0.5
104,2023-06-19 03:55:42,938,10,Hoodie,21,A3,92.79,1,Success,2023-06-19 05:55:42,1.5
101,2023-06-17 17:38:42,939,1,Briyani,58,C2,20.26,2,Success,2023-06-17 23:38:42,0.5
104,2023-06-21 08:19:42,940,4,Sushi,97,A3,74.71,1,Out of Stock,2023-06-21 17:19:42,0.2
108,2023-06-18 09:12:42,941,8,Plane Miniature,14,C1,78.91,4,Out of Stock,2023-06-18 10:12:42,0.8
107,2023-06-19 08:46:42,942,9,Perfume,33,C2,12.48,5,Success,2023-06-19 18:46:42,0.2
110,2023-06-16 17:34:42,943,1,Briyani,98,A3,26.79,1,Success,2023-06-16 22:34:42,0.5
107,2023-06-19 08:46:42,944,8,Plane Miniature,26,A3,51.04,3,Success,2023-06-19 18:46:42,0.8
103,2023-06-18 02:18:42,945,9,Perfume,15,B2,38.98,4,Success,2023-06-18 05:18:42,0.2
106,2023-06-16 07:14:42,946,7,Beer,90,C2,42.13,5,Success,2023-06-16 17:14:42,0.3
101,2023-06-16 07:59:42,947,2,Nasi Lemak,13,C1,84.83,5,Success,2023-06-16 12:59:42,0.7
105,2023-06-15 12:29:42,948,4,Sushi,56,B3,39.97,3,Success,2023-06-15 14:29:42,0.2
106,2023-06-16 07:14:42,949,1,Briyani,9,C3,41.58,5,Out of Stock,2023-06-16 10:14:42,0.5
104,2023-06-21 03:03:42,950,9,Perfume,86,C2,54.31,3,Out of Stock,2023-06-21 04:03:42,0.2
105,2023-06-20 13:09:42,951,3,Sandwich,4,C2,90.17,5,Out of Stock,2023-06-20 22:09:42,0.3
102,2023-06-21 18:05:42,952,7,Beer,50,A2,88.86,2,Success,2023-06-21 22:05:42,0.3
102,2023-06-20 13:54:42,953,10,Hoodie,3,B1,39.02,2,Out of Stock,2023-06-20 15:54:42,1.5
107,2023-06-18 03:24:42,954,4,Sushi,56,C1,83.08,3,Out of Stock,2023-06-18 09:24:42,0.2
107,2023-06-19 04:02:42,955,4,Sushi,73,B3,11.18,3,Success,2023-06-19 13:02:42,0.2
106,2023-06-16 07:14:42,956,8,Plane Miniature,18,C3,67.41,2,Out of Stock,2023-06-16 17:14:42,0.8
100,2023-06-16 06:08:42,957,9,Perfume,6,B2,27.21,3,Success,2023-06-16 11:08:42,0.2
108,2023-06-18 11:43:42,958,3,Sandwich,15,B1,38.57,1,Success,2023-06-18 15:43:42,0.3
104,2023-06-21 03:03:42,959,8,Plane Miniature,97,B2,85.68,4,Success,2023-06-21 08:03:42,0.8
100,2023-06-21 07:49:42,960,9,Perfume,37,C3,54.91,1,Success,2023-06-21 12:49:42,0.2
106,2023-06-16 18:12:42,961,2,Nasi Lemak,9,B1,82.14,4,Out of Stock,2023-06-17 05:12:42,0.7
105,2023-06-20 13:09:42,962,1,Briyani,1,A1,95.7,4,Out of Stock,2023-06-21 00:09:42,0.5
109,2023-06-16 08:46:42,963,6,Coke,90,A1,85.25,1,Success,2023-06-16 18:46:42,0.1
108,2023-06-20 11:09:42,964,4,Sushi,77,A2,52.08,3,Success,2023-06-20 14:09:42,0.2
101,2023-06-17 17:38:42,965,5,Dumplings,41,A1,64.76,1,Out of Stock,2023-06-18 02:38:42,0.4
110,2023-06-20 17:31:42,966,4,Sushi,45,A1,52.36,3,Success,2023-06-20 23:31:42,0.2
107,2023-06-18 03:24:42,967,10,Hoodie,15,C1,82.3,1,Out of Stock,2023-06-18 15:24:42,1.5
110,2023-06-17 22:39:42,968,5,Dumplings,9,A3,51.19,5,Out of Stock,2023-06-17 23:39:42,0.4
102,2023-06-21 18:05:42,969,9,Perfume,64,C1,41.15,5,Success,2023-06-21 18:05:42,0.2
107,2023-06-19 04:02:42,970,10,Hoodie,16,C1,32.87,3,Out of Stock,2023-06-19 13:02:42,1.5
102,2023-06-20 13:54:42,971,6,Coke,39,C1,36.06,3,Success,2023-06-20 13:54:42,0.1
